,run_id,time_step,listened,opinion,out_belief
24,89,6,intensive,0.6843680016492212,0.20552971034904466
25,89,6,intensive,0.6851255284969653,0.26167599025645644
26,89,6,intensive,0.6863857508536855,0.25598609447074916
27,89,6,intensive,0.686596916250754,0.1933391726194169
28,89,6,intensive,0.6868803190206105,0.2565626298092071
29,89,6,intensive,0.6886313064248527,0.09879452572731598
30,89,6,intensive,0.6900316810659042,0.1757283588116907
31,89,6,intensive,0.6937638601719547,0.16225317186319477
32,89,6,intensive,0.6955700320256544,0.25147367177053415
33,89,6,intensive,0.7019059930823391,0.25180061391364367
34,89,6,intensive,0.7047799985038938,0.22916800043919255
35,89,6,intensive,0.7056319233289859,0.0968927546700725
36,89,6,intensive,0.7062452213971775,0.2600190429996041
37,89,6,intensive,0.7108999162086248,0.19564850394387107
38,89,6,intensive,0.7148079247557182,0.2650677862527176
39,89,6,intensive,0.7178912333969486,0.2380439888955185
40,89,6,intensive,0.7183227251318648,0.16950904419617333
41,89,6,intensive,0.7219725825786999,0.26192827648843287
42,89,6,intensive,0.7350495413006397,0.09763998513683034
43,89,6,intensive,0.7363749744015796,0.09727384048469193
44,89,6,intensive,0.7378797654999896,0.20958422139189986
45,89,6,intensive,0.7399691127733015,0.09693457251073309
46,89,6,intensive,0.743235734637259,0.10040037223795908
47,89,6,intensive,0.7616218528174004,0.17437321079053925
48,89,6,intensive,0.7657883874918893,0.19107870618479975
49,89,6,intensive,0.7667001403557714,0.09723628278837779
50,89,6,intensive,0.8027936351347281,0.09853772091630408
0,90,1,intensive,0.6295027965968655,0.3333333333333333
1,90,1,intensive,0.7341829087474397,0.3333333333333333
2,90,1,intensive,0.7753512945398979,0.3333333333333333
3,90,1,intensive,0.6767949803242276,0.3333333333333333
4,90,1,intensive,0.7282949807436943,0.3333333333333333
5,90,1,intensive,0.6655253572099404,0.3333333333333333
6,90,1,intensive,0.7361150239892922,0.3333333333333333
7,90,1,intensive,0.7248755746256277,0.3333333333333333
8,90,1,intensive,0.6627152591773734,0.3333333333333333
9,90,1,intensive,0.7380923049108135,0.3333333333333333
10,90,1,intensive,0.5910676111160127,0.3333333333333333
11,90,1,intensive,0.6705964102013875,0.3333333333333333
12,90,1,intensive,0.6902484909681873,0.3333333333333333
13,90,1,intensive,0.6696674724939105,0.3333333333333333
14,90,1,intensive,0.6749608914441037,0.3333333333333333
15,90,1,intensive,0.6744768087835664,0.3333333333333333
16,90,1,intensive,0.7205207876875008,0.3333333333333333
17,90,1,intensive,0.6803308298103115,0.3333333333333333
18,90,1,intensive,0.7760403637155915,0.3333333333333333
19,90,1,intensive,0.6639030751981021,0.3333333333333333
20,90,1,intensive,0.6517111979487341,0.3333333333333333
21,90,1,intensive,0.7499745549681963,0.3333333333333333
22,90,1,intensive,0.6687008347645192,0.3333333333333333
23,90,1,intensive,0.600656269257241,0.3333333333333333
24,90,1,intensive,0.7334179243703898,0.3333333333333333
25,90,1,intensive,0.6776401136819569,0.3333333333333333
26,90,1,intensive,0.6975035878261607,0.3333333333333333
27,90,1,intensive,0.7413910750755293,0.3333333333333333
28,90,1,intensive,0.7014059923469789,0.3333333333333333
29,90,1,intensive,0.7046439871785762,0.3333333333333333
30,90,1,intensive,0.7110697952170939,0.3333333333333333
31,90,1,intensive,0.6655614335082328,0.3333333333333333
32,90,1,intensive,0.6242971374098925,0.3333333333333333
33,90,1,intensive,0.6806407537636769,0.3333333333333333
34,90,1,intensive,0.6828062521503193,0.3333333333333333
35,90,1,intensive,0.6671036374332934,0.3333333333333333
36,90,1,intensive,0.6973612264081384,0.3333333333333333
37,90,1,intensive,0.6843472785014806,0.3333333333333333
38,90,1,intensive,0.703232378973349,0.3333333333333333
39,90,1,intensive,0.7137975972870882,0.3333333333333333
40,90,1,intensive,0.7458666089823665,0.3333333333333333
41,90,1,intensive,0.602638137107084,0.3333333333333333
42,90,1,intensive,0.633134732058784,0.3333333333333333
43,90,1,intensive,0.6990948183271197,0.3333333333333333
44,90,1,intensive,0.6721807284656983,0.3333333333333333
45,90,1,intensive,0.6593434324231178,0.3333333333333333
46,90,1,intensive,0.7297088825759647,0.3333333333333333
47,90,1,intensive,0.6945674094102878,0.3333333333333333
48,90,1,intensive,0.7773028770010028,0.3333333333333333
49,90,1,intensive,0.5903365361635574,0.3333333333333333
0,90,6,intensive,0.5903365361635574,0.1830084826037902
1,90,6,intensive,0.5910676111160127,0.2465074931920797
2,90,6,intensive,0.600656269257241,0.19803457693547533
3,90,6,intensive,0.602638137107084,0.159682635577939
4,90,6,intensive,0.6242971374098925,0.1824739338993047
5,90,6,intensive,0.6295027965968655,0.20638467009018502
6,90,6,intensive,0.633134732058784,0.21942007212752798
7,90,6,intensive,0.6517111979487341,0.25808079147642116
8,90,6,intensive,0.6593434324231178,0.2546525538579487
9,90,6,intensive,0.6627152591773734,0.23745057266381686
10,90,6,intensive,0.6639030751981021,0.11551388907441146
11,90,6,intensive,0.6655253572099404,0.17203303958660368
12,90,6,intensive,0.6655614335082328,0.17645889559453493
13,90,6,intensive,0.6671036374332934,0.09912930120209623
14,90,6,intensive,0.6687008347645192,0.09716272234083825
15,90,6,intensive,0.6696674724939105,0.14409985858398225
16,90,6,intensive,0.6705964102013875,0.09709342555330044
17,90,6,intensive,0.6721807284656983,0.249506439355625
18,90,6,intensive,0.6744768087835664,0.11685640570029693
19,90,6,intensive,0.6749608914441037,0.23170041557631932
20,90,6,intensive,0.6767949803242276,0.24934404802354182
21,90,6,intensive,0.6776401136819569,0.2675033582590674
22,90,6,intensive,0.6803308298103115,0.23515474806961767
23,90,6,intensive,0.6806407537636769,0.14409985858398225
24,90,6,intensive,0.6828062521503193,0.17882890592521933
25,90,6,intensive,0.6843472785014806,0.22841067308290186
26,90,6,intensive,0.6902484909681873,0.15569958978508375
27,90,6,intensive,0.6945674094102878,0.09805915981924362
28,90,6,intensive,0.6973612264081384,0.1911561211266089
29,90,6,intensive,0.6975035878261607,0.16379884654340562
30,90,6,intensive,0.6990948183271197,0.22034661600573607
31,90,6,intensive,0.7014059923469789,0.09874922213597499
32,90,6,intensive,0.703232378973349,0.26033349654791155
33,90,6,intensive,0.7046439871785762,0.25149902108398925
34,90,6,intensive,0.7110697952170939,0.09733302514094413
35,90,6,intensive,0.7137975972870882,0.09721793011590008
36,90,6,intensive,0.7205207876875008,0.22264521508128032
37,90,6,intensive,0.7248755746256277,0.0980050926178376
38,90,6,intensive,0.7282949807436943,0.254871745383985
39,90,6,intensive,0.7297088825759647,0.25803219908082714
40,90,6,intensive,0.7334179243703898,0.09719401111212217
41,90,6,intensive,0.7341829087474397,0.09785741212684648
42,90,6,intensive,0.7361150239892922,0.14409985858398225
43,90,6,intensive,0.7380923049108135,0.09725153999120625
44,90,6,intensive,0.7413910750755293,0.1826943511114189
45,90,6,intensive,0.7458666089823665,0.14919391544483668
46,90,6,intensive,0.7499745549681963,0.09725674059456671
47,90,6,intensive,0.7753512945398979,0.09713155020153186
48,90,6,intensive,0.7760403637155915,0.22968894399338163
49,90,6,intensive,0.7773028770010028,0.057788413649902025
0,91,1,intensive,0.6635036075731058,0.3333333333333333
1,91,1,intensive,0.7891181628278052,0.3333333333333333
2,91,1,intensive,0.7265494997367112,0.3333333333333333
3,91,1,intensive,0.6511479594748442,0.3333333333333333
4,91,1,intensive,0.7126259364678488,0.3333333333333333
5,91,1,intensive,0.8071502810311937,0.3333333333333333
6,91,1,intensive,0.7092253985233545,0.3333333333333333
7,91,1,intensive,0.6797927714149222,0.3333333333333333
8,91,1,intensive,0.672779608989827,0.3333333333333333
9,91,1,intensive,0.701364333305502,0.3333333333333333
10,91,1,intensive,0.7031141385141622,0.3333333333333333
11,91,1,intensive,0.70605203781525,0.3333333333333333
12,91,1,intensive,0.7360171878161913,0.3333333333333333
13,91,1,intensive,0.7400896586221875,0.3333333333333333
14,91,1,intensive,0.6851503406301834,0.3333333333333333
15,91,1,intensive,0.6119580716782457,0.3333333333333333
16,91,1,intensive,0.7402476049655698,0.3333333333333333
17,91,1,intensive,0.6828009616905968,0.3333333333333333
18,91,1,intensive,0.7082376329586995,0.3333333333333333
19,91,1,intensive,0.6729524356083778,0.3333333333333333
20,91,1,intensive,0.6862605904028135,0.3333333333333333
21,91,1,intensive,0.6638136030730215,0.3333333333333333
22,91,1,intensive,0.7323375394531286,0.3333333333333333
23,91,1,intensive,0.633972005787746,0.3333333333333333
24,91,1,intensive,0.693177038652511,0.3333333333333333
25,91,1,intensive,0.6454101254592034,0.3333333333333333
26,91,1,intensive,0.5426312227196765,0.3333333333333333
27,91,1,intensive,0.7486337410210882,0.3333333333333333
28,91,1,intensive,0.7779720701280103,0.3333333333333333
29,91,1,intensive,0.7259782654100463,0.3333333333333333
30,91,1,intensive,0.6760697248409343,0.3333333333333333
31,91,1,intensive,0.6892647233834701,0.3333333333333333
32,91,1,intensive,0.68272191310031,0.3333333333333333
33,91,1,intensive,0.7321839769724939,0.3333333333333333
34,91,1,intensive,0.7193492152493335,0.3333333333333333
35,91,1,intensive,0.6766599717340269,0.3333333333333333
36,91,1,intensive,0.7009885145699616,0.3333333333333333
37,91,1,intensive,0.7931490917314498,0.3333333333333333
38,91,1,intensive,0.7052108897308041,0.3333333333333333
39,91,1,intensive,0.7366879319742058,0.3333333333333333
40,91,1,intensive,0.7148743507170137,0.3333333333333333
41,91,1,intensive,0.7246622386299748,0.3333333333333333
42,91,1,intensive,0.6531239472075292,0.3333333333333333
43,91,1,intensive,0.7259532400131166,0.3333333333333333
44,91,1,intensive,0.696835551621273,0.3333333333333333
45,91,1,intensive,0.7072369026059508,0.3333333333333333
46,91,1,intensive,0.735723814989599,0.3333333333333333
47,91,1,intensive,0.6909895778045119,0.3333333333333333
48,91,1,intensive,0.7220499292022283,0.3333333333333333
49,91,1,intensive,0.7618527480140026,0.3333333333333333
50,91,1,intensive,0.7347620929666324,0.3333333333333333
0,91,6,intensive,0.5426312227196765,0.09656392803790598
1,91,6,intensive,0.6119580716782457,0.2567911024097305
2,91,6,intensive,0.633972005787746,0.22515232475027183
3,91,6,intensive,0.6454101254592034,0.09698307011142235
4,91,6,intensive,0.6511479594748442,0.09670132171909357
5,91,6,intensive,0.6531239472075292,0.1742934815920473
6,91,6,intensive,0.6635036075731058,0.24280704124411107
7,91,6,intensive,0.6638136030730215,0.2108169687238499
8,91,6,intensive,0.672779608989827,0.1977683496498834
9,91,6,intensive,0.6729524356083778,0.2449525178121226
10,91,6,intensive,0.6760697248409343,0.21572751137092916
11,91,6,intensive,0.6766599717340269,0.2589564021008611
12,91,6,intensive,0.6797927714149222,0.25246191144570995
13,91,6,intensive,0.68272191310031,0.12303102787957818
14,91,6,intensive,0.6828009616905968,0.17185186303886638
15,91,6,intensive,0.6851503406301834,0.23765585864809585
16,91,6,intensive,0.6862605904028135,0.1549808626097308
17,91,6,intensive,0.6892647233834701,0.09661404368712208
18,91,6,intensive,0.6909895778045119,0.16557277076163152
19,91,6,intensive,0.693177038652511,0.09665040992290615
20,91,6,intensive,0.696835551621273,0.09633416085805124
21,91,6,intensive,0.7009885145699616,0.0970227354483098
22,91,6,intensive,0.701364333305502,0.26297453083026573
23,91,6,intensive,0.7031141385141622,0.14110383812036145
24,91,6,intensive,0.7052108897308041,0.10574599014473235
25,91,6,intensive,0.70605203781525,0.09736120163659787
26,91,6,intensive,0.7072369026059508,0.257050801176551
27,91,6,intensive,0.7082376329586995,0.09664707046704987
28,91,6,intensive,0.7092253985233545,0.1944403860036327
29,91,6,intensive,0.7126259364678488,0.2584023078331343
30,91,6,intensive,0.7148743507170137,0.21116308354313545
31,91,6,intensive,0.7193492152493335,0.05762619670542998
32,91,6,intensive,0.7220499292022283,0.24057250914822287
33,91,6,intensive,0.7246622386299748,0.21094649740691054
34,91,6,intensive,0.7259532400131166,0.09632886517471645
35,91,6,intensive,0.7259782654100463,0.21512869923163674
36,91,6,intensive,0.7265494997367112,0.12322406506120467
37,91,6,intensive,0.7321839769724939,0.09670070871473604
38,91,6,intensive,0.7323375394531286,0.09727750121242268
39,91,6,intensive,0.7347620929666324,0.17874216194425988
40,91,6,intensive,0.735723814989599,0.16571672068845103
41,91,6,intensive,0.7360171878161913,0.0991428051890921
42,91,6,intensive,0.7366879319742058,0.24874612342077015
43,91,6,intensive,0.7400896586221875,0.09660062777781699
44,91,6,intensive,0.7402476049655698,0.09661481895203049
45,91,6,intensive,0.7486337410210882,0.09889148585806787
46,91,6,intensive,0.7618527480140026,0.09922621670502704
47,91,6,intensive,0.7779720701280103,0.2609598232494346
48,91,6,intensive,0.7891181628278052,0.0964412713718166
49,91,6,intensive,0.7931490917314498,0.09739114919751918
50,91,6,intensive,0.8071502810311937,0.09747308889722693
0,92,1,intensive,0.6061343442371341,0.3333333333333333
1,92,1,intensive,0.7642502534081027,0.3333333333333333
2,92,1,intensive,0.6770161804096219,0.3333333333333333
3,92,1,intensive,0.6281194411064754,0.3333333333333333
4,92,1,intensive,0.7029315127226501,0.3333333333333333
5,92,1,intensive,0.6711165717442794,0.3333333333333333
6,92,1,intensive,0.5125827978952702,0.3333333333333333
7,92,1,intensive,0.672415703161393,0.3333333333333333
8,92,1,intensive,0.7597124577192804,0.3333333333333333
9,92,1,intensive,0.7857955531493505,0.3333333333333333
10,92,1,intensive,0.6450730089079642,0.3333333333333333
11,92,1,intensive,0.7032104411638227,0.3333333333333333
12,92,1,intensive,0.7188607921832627,0.3333333333333333
13,92,1,intensive,0.6673580961650558,0.3333333333333333
14,92,1,intensive,0.6268747388697833,0.3333333333333333
15,92,1,intensive,0.6470933903353208,0.3333333333333333
16,92,1,intensive,0.679087493688795,0.3333333333333333
17,92,1,intensive,0.730499212323916,0.3333333333333333
18,92,1,intensive,0.7071373293040081,0.3333333333333333
19,92,1,intensive,0.6697844420998571,0.3333333333333333
20,92,1,intensive,0.7017883915208026,0.3333333333333333
21,92,1,intensive,0.6792365856916721,0.3333333333333333
22,92,1,intensive,0.7237600765244131,0.3333333333333333
23,92,1,intensive,0.7849179294255912,0.3333333333333333
24,92,1,intensive,0.6523892286685915,0.3333333333333333
25,92,1,intensive,0.7044172728006675,0.3333333333333333
26,92,1,intensive,0.7371148056396374,0.3333333333333333
27,92,1,intensive,0.6895906669174791,0.3333333333333333
28,92,1,intensive,0.6966961483582187,0.3333333333333333
29,92,1,intensive,0.6255962662124053,0.3333333333333333
30,92,1,intensive,0.6208410700216287,0.3333333333333333
31,92,1,intensive,0.7600509396800241,0.3333333333333333
32,92,1,intensive,0.7248368820752296,0.3333333333333333
33,92,1,intensive,0.5010114413549183,0.3333333333333333
34,92,1,intensive,0.7693821425844507,0.3333333333333333
35,92,1,intensive,0.6610245672446641,0.3333333333333333
36,92,1,intensive,0.7073655366238752,0.3333333333333333
37,92,1,intensive,0.7471754735419057,0.3333333333333333
38,92,1,intensive,0.6660543276287528,0.3333333333333333
39,92,1,intensive,0.7033850672785784,0.3333333333333333
40,92,1,intensive,0.7620332062766901,0.3333333333333333
41,92,1,intensive,0.75686360509333,0.3333333333333333
42,92,1,intensive,0.6598276659204759,0.3333333333333333
43,92,1,intensive,0.6310633247894282,0.3333333333333333
44,92,1,intensive,0.646821349292479,0.3333333333333333
45,92,1,intensive,0.688299063780894,0.3333333333333333
46,92,1,intensive,0.7454298262549857,0.3333333333333333
47,92,1,intensive,0.7669508111438784,0.3333333333333333
48,92,1,intensive,0.6814277998523609,0.3333333333333333
49,92,1,intensive,0.652626027461642,0.3333333333333333
50,92,1,intensive,0.6432076007115503,0.3333333333333333
51,92,1,intensive,0.7439985905236195,0.3333333333333333
0,92,6,intensive,0.5010114413549183,0.09677595537286418
1,92,6,intensive,0.5125827978952702,0.09728416499932455
2,92,6,intensive,0.6061343442371341,0.2533062931709013
3,92,6,intensive,0.6208410700216287,0.2194061668558595
4,92,6,intensive,0.6255962662124053,0.1550818856431487
5,92,6,intensive,0.6268747388697833,0.21133486545964342
6,92,6,intensive,0.6281194411064754,0.1420544082213713
7,92,6,intensive,0.6310633247894282,0.1420544082213713
8,92,6,intensive,0.6432076007115503,0.22781669463170498
9,92,6,intensive,0.6450730089079642,0.17589979341816936
10,92,6,intensive,0.646821349292479,0.21190828628627129
11,92,6,intensive,0.6470933903353208,0.23091173097628975
12,92,6,intensive,0.6523892286685915,0.20112951886986355
13,92,6,intensive,0.652626027461642,0.21373459363555938
14,92,6,intensive,0.6598276659204759,0.22629160857054392
15,92,6,intensive,0.6610245672446641,0.09673370774962123
16,92,6,intensive,0.6660543276287528,0.23109808018476796
17,92,6,intensive,0.6673580961650558,0.2088863226629753
18,92,6,intensive,0.6697844420998571,0.09678560661206974
19,92,6,intensive,0.6711165717442794,0.24799289056354082
20,92,6,intensive,0.672415703161393,0.09861744666016442
21,92,6,intensive,0.6770161804096219,0.0968266817090494
22,92,6,intensive,0.679087493688795,0.09885994749394382
23,92,6,intensive,0.6792365856916721,0.14643573269403615
24,92,6,intensive,0.6814277998523609,0.2169259691761056
25,92,6,intensive,0.688299063780894,0.09707578080792106
26,92,6,intensive,0.6895906669174791,0.23946527989172356
27,92,6,intensive,0.6966961483582187,0.09673257768844087
28,92,6,intensive,0.7017883915208026,0.24102068856848619
29,92,6,intensive,0.7029315127226501,0.21352224877709847
30,92,6,intensive,0.7032104411638227,0.09923197004380567
31,92,6,intensive,0.7033850672785784,0.09679545339450188
32,92,6,intensive,0.7044172728006675,0.09845689197182236
33,92,6,intensive,0.7071373293040081,0.09754254708350524
34,92,6,intensive,0.7073655366238752,0.23118054639259222
35,92,6,intensive,0.7188607921832627,0.2129521617208227
36,92,6,intensive,0.7237600765244131,0.1680060889673456
37,92,6,intensive,0.7248368820752296,0.17858365209756227
38,92,6,intensive,0.730499212323916,0.1487033444019956
39,92,6,intensive,0.7371148056396374,0.09835284772553651
40,92,6,intensive,0.7439985905236195,0.24530356984868915
41,92,6,intensive,0.7454298262549857,0.09682015433056458
42,92,6,intensive,0.7471754735419057,0.24643856026301664
43,92,6,intensive,0.75686360509333,0.24369757110896037
44,92,6,intensive,0.7597124577192804,0.2324734926848392
45,92,6,intensive,0.7600509396800241,0.25119576676904065
46,92,6,intensive,0.7620332062766901,0.1571052675092365
47,92,6,intensive,0.7642502534081027,0.09699274020258233
48,92,6,intensive,0.7669508111438784,0.26242324186257443
49,92,6,intensive,0.7693821425844507,0.09755083728101366
50,92,6,intensive,0.7849179294255912,0.09833248458465105
51,92,6,intensive,0.7857955531493505,0.09955522793602004
0,93,1,intensive,0.7249353813101655,0.3333333333333333
1,93,1,intensive,0.6480933023614249,0.3333333333333333
2,93,1,intensive,0.6725744441424063,0.3333333333333333
3,93,1,intensive,0.6749454199204432,0.3333333333333333
4,93,1,intensive,0.6681958558716677,0.3333333333333333
5,93,1,intensive,0.72399525436044,0.3333333333333333
6,93,1,intensive,0.6899722692688577,0.3333333333333333
7,93,1,intensive,0.6342394797755011,0.3333333333333333
8,93,1,intensive,0.6725516632702147,0.3333333333333333
9,93,1,intensive,0.7416551526661102,0.3333333333333333
10,93,1,intensive,0.683769263593305,0.3333333333333333
11,93,1,intensive,0.6825434738906159,0.3333333333333333
12,93,1,intensive,0.686922884056214,0.3333333333333333
13,93,1,intensive,0.6205330251001887,0.3333333333333333
14,93,1,intensive,0.6940931841855521,0.3333333333333333
15,93,1,intensive,0.767501265726009,0.3333333333333333
16,93,1,intensive,0.6730725226806609,0.3333333333333333
17,93,1,intensive,0.8285595778836952,0.3333333333333333
18,93,1,intensive,0.6647775139709454,0.3333333333333333
19,93,1,intensive,0.7495923498943917,0.3333333333333333
20,93,1,intensive,0.6186786871015879,0.3333333333333333
21,93,1,intensive,0.6844513200247005,0.3333333333333333
22,93,1,intensive,0.7077292183397679,0.3333333333333333
23,93,1,intensive,0.6703188236274368,0.3333333333333333
24,93,1,intensive,0.7184847787225159,0.3333333333333333
25,93,1,intensive,0.5628424561867285,0.3333333333333333
26,93,1,intensive,0.6902837733574778,0.3333333333333333
27,93,1,intensive,0.693962211370726,0.3333333333333333
28,93,1,intensive,0.694147475116416,0.3333333333333333
29,93,1,intensive,0.6398186986351453,0.3333333333333333
30,93,1,intensive,0.7060421080042953,0.3333333333333333
31,93,1,intensive,0.6857792457470591,0.3333333333333333
32,93,1,intensive,0.6600262997925384,0.3333333333333333
33,93,1,intensive,0.7611534343471247,0.3333333333333333
34,93,1,intensive,0.7036898598029648,0.3333333333333333
35,93,1,intensive,0.7920680456250524,0.3333333333333333
36,93,1,intensive,0.71506722238777,0.3333333333333333
37,93,1,intensive,0.6244644514937346,0.3333333333333333
38,93,1,intensive,0.6913413673814909,0.3333333333333333
39,93,1,intensive,0.771387021691301,0.3333333333333333
40,93,1,intensive,0.6844897996349419,0.3333333333333333
41,93,1,intensive,0.777255996392338,0.3333333333333333
42,93,1,intensive,0.7237502649223954,0.3333333333333333
43,93,1,intensive,0.7519882375369481,0.3333333333333333
44,93,1,intensive,0.6322012151108924,0.3333333333333333
45,93,1,intensive,0.7385213257763692,0.3333333333333333
46,93,1,intensive,0.6883230882484966,0.3333333333333333
47,93,1,intensive,0.6244948577231055,0.3333333333333333
48,93,1,intensive,0.7374013326741276,0.3333333333333333
49,93,1,intensive,0.7114340251169394,0.3333333333333333
0,93,6,intensive,0.5628424561867285,0.09829138437437715
1,93,6,intensive,0.6186786871015879,0.1903278015349933
2,93,6,intensive,0.6205330251001887,0.2446483634161273
3,93,6,intensive,0.6244644514937346,0.17329255172816732
4,93,6,intensive,0.6244948577231055,0.10771322997923569
5,93,6,intensive,0.6322012151108924,0.17914958969752126
6,93,6,intensive,0.6342394797755011,0.22934865776838595
7,93,6,intensive,0.6398186986351453,0.09660984830287019
8,93,6,intensive,0.6480933023614249,0.2485132061620962
9,93,6,intensive,0.6600262997925384,0.22189793798216767
10,93,6,intensive,0.6647775139709454,0.20420283743009401
11,93,6,intensive,0.6681958558716677,0.09649443229940112
12,93,6,intensive,0.6703188236274368,0.17345578855296992
13,93,6,intensive,0.6725516632702147,0.09778272491664548
14,93,6,intensive,0.6725744441424063,0.09612738005794766
15,93,6,intensive,0.6730725226806609,0.25352317117558765
16,93,6,intensive,0.6749454199204432,0.2570227945798623
17,93,6,intensive,0.6825434738906159,0.24184964258354105
18,93,6,intensive,0.683769263593305,0.09881708336456009
19,93,6,intensive,0.6844513200247005,0.23949674668217588
20,93,6,intensive,0.6844897996349419,0.21345086435667301
21,93,6,intensive,0.6857792457470591,0.15019445639935594
22,93,6,intensive,0.686922884056214,0.23006923837860896
23,93,6,intensive,0.6883230882484966,0.16326710811514827
24,93,6,intensive,0.6899722692688577,0.21930235451977612
25,93,6,intensive,0.6902837733574778,0.23418579888599578
26,93,6,intensive,0.6913413673814909,0.09656136599639169
27,93,6,intensive,0.693962211370726,0.057452853849008834
28,93,6,intensive,0.6940931841855521,0.21195757779640956
29,93,6,intensive,0.694147475116416,0.2572942144782616
30,93,6,intensive,0.7036898598029648,0.09956058851912006
31,93,6,intensive,0.7060421080042953,0.20944586395818154
32,93,6,intensive,0.7077292183397679,0.0961100567492672
33,93,6,intensive,0.7114340251169394,0.2029945315316544
34,93,6,intensive,0.71506722238777,0.14920108647468214
35,93,6,intensive,0.7184847787225159,0.19026215273490737
36,93,6,intensive,0.7237502649223954,0.09616462515351551
37,93,6,intensive,0.72399525436044,0.23971620147235148
38,93,6,intensive,0.7249353813101655,0.09649029072637075
39,93,6,intensive,0.7374013326741276,0.0963324850624725
40,93,6,intensive,0.7385213257763692,0.19995023235191486
41,93,6,intensive,0.7416551526661102,0.21097946302497794
42,93,6,intensive,0.7495923498943917,0.16879591879491018
43,93,6,intensive,0.7519882375369481,0.09629492310053389
44,93,6,intensive,0.7611534343471247,0.0962007227301037
45,93,6,intensive,0.767501265726009,0.24731871405435088
46,93,6,intensive,0.771387021691301,0.19618838325474458
47,93,6,intensive,0.777255996392338,0.09778079972984732
48,93,6,intensive,0.7920680456250524,0.17889577471994422
49,93,6,intensive,0.8285595778836952,0.09907722024761431
0,94,1,intensive,0.6607750481137413,0.3333333333333333
1,94,1,intensive,0.6768834537317197,0.3333333333333333
2,94,1,intensive,0.6723397106442411,0.3333333333333333
3,94,1,intensive,0.5878754067302194,0.3333333333333333
4,94,1,intensive,0.706604126742765,0.3333333333333333
5,94,1,intensive,0.7124038153400446,0.3333333333333333
6,94,1,intensive,0.6873868364170554,0.3333333333333333
7,94,1,intensive,0.7203718309283467,0.3333333333333333
8,94,1,intensive,0.6076272192935885,0.3333333333333333
9,94,1,intensive,0.6661456687366839,0.3333333333333333
10,94,1,intensive,0.7792489064936859,0.3333333333333333
11,94,1,intensive,0.6475933038481263,0.3333333333333333
12,94,1,intensive,0.6425018973368256,0.3333333333333333
13,94,1,intensive,0.7236264357070329,0.3333333333333333
14,94,1,intensive,0.6259129516714331,0.3333333333333333
15,94,1,intensive,0.6316866683373739,0.3333333333333333
16,94,1,intensive,0.6291824999405792,0.3333333333333333
17,94,1,intensive,0.6567829729638937,0.3333333333333333
18,94,1,intensive,0.7040303861546118,0.3333333333333333
19,94,1,intensive,0.7125199039272547,0.3333333333333333
20,94,1,intensive,0.7610168437898421,0.3333333333333333
21,94,1,intensive,0.645254343395759,0.3333333333333333
22,94,1,intensive,0.7689829375379665,0.3333333333333333
23,94,1,intensive,0.6575902506414774,0.3333333333333333
24,94,1,intensive,0.698383817836478,0.3333333333333333
25,94,1,intensive,0.656125226567685,0.3333333333333333
26,94,1,intensive,0.771236420440736,0.3333333333333333
27,94,1,intensive,0.7443484942365612,0.3333333333333333
28,94,1,intensive,0.6537923322552306,0.3333333333333333
29,94,1,intensive,0.6646358567348506,0.3333333333333333
30,94,1,intensive,0.6548891994737825,0.3333333333333333
31,94,1,intensive,0.5045870635023677,0.3333333333333333
32,94,1,intensive,0.6605111981321403,0.3333333333333333
33,94,1,intensive,0.6988436169410616,0.3333333333333333
34,94,1,intensive,0.7509645505648674,0.3333333333333333
35,94,1,intensive,0.6321443728747247,0.3333333333333333
36,94,1,intensive,0.7687676217919408,0.3333333333333333
37,94,1,intensive,0.6160582602276177,0.3333333333333333
38,94,1,intensive,0.8075781391737465,0.3333333333333333
39,94,1,intensive,0.6792437843625996,0.3333333333333333
40,94,1,intensive,0.7380634074932667,0.3333333333333333
41,94,1,intensive,0.6055438172520646,0.3333333333333333
42,94,1,intensive,0.705054902488536,0.3333333333333333
43,94,1,intensive,0.6543350074034234,0.3333333333333333
44,94,1,intensive,0.7357540162013513,0.3333333333333333
45,94,1,intensive,0.6282423755817512,0.3333333333333333
46,94,1,intensive,0.674988460841257,0.3333333333333333
47,94,1,intensive,0.6886778781994529,0.3333333333333333
48,94,1,intensive,0.7197891279167409,0.3333333333333333
49,94,1,intensive,0.6852505650020759,0.3333333333333333
50,94,1,intensive,0.7068420443507122,0.3333333333333333
0,94,6,intensive,0.5045870635023677,0.09756839534331516
1,94,6,intensive,0.5878754067302194,0.1029423555225478
2,94,6,intensive,0.6055438172520646,0.2184633331839092
3,94,6,intensive,0.6076272192935885,0.26382915397336726
4,94,6,intensive,0.6160582602276177,0.22906168922651154
5,94,6,intensive,0.6259129516714331,0.23913328260002925
6,94,6,intensive,0.6282423755817512,0.1409339788087556
7,94,6,intensive,0.6291824999405792,0.2593979344085388
8,94,6,intensive,0.6316866683373739,0.09722919655263801
9,94,6,intensive,0.6321443728747247,0.2391765306821076
10,94,6,intensive,0.6425018973368256,0.0974020435638738
11,94,6,intensive,0.645254343395759,0.19033211898883606
12,94,6,intensive,0.6475933038481263,0.24332670856333896
13,94,6,intensive,0.6537923322552306,0.21028399087464664
14,94,6,intensive,0.6543350074034234,0.24765199628355497
15,94,6,intensive,0.6548891994737825,0.16321464816677939
16,94,6,intensive,0.656125226567685,0.2589188036647906
